0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,5,5,5,5,5,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,0,1,5,5,5,5,5,5,5,6,6,6,5,5,5,5,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,5,5,5,1,1,5,5,5,5,6,6,6,6,7,7,7,7,7,5,5,5,5,1,1,1,1,0,0,0,0,1,1,5,5,5,5,5,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,0,0,0,0,1,5,5,5,5,5,5,5,6,6,6,5,5,7,7,5,5,6,7,7,5,5,5,5,5,5,5,1,1,1,1,5,5,5,5,5,5,5,5,1,0,0,0,0,0,0,0,0,0,0
0,0,0,1,5,5,1,0,0,0,1,5,5,5,5,5,5,6,6,5,6,6,6,7,7,6,5,5,6,5,7,7,5,5,5,5,5,5,5,5,5,5,5,7,7,5,5,5,5,5,1,0,0,0,0,0,0,0,0,0
0,0,0,1,5,5,5,1,0,1,5,5,5,5,5,6,6,6,5,5,5,5,5,5,5,5,5,5,5,6,6,7,5,5,5,5,5,6,6,5,5,7,7,5,7,7,5,5,5,5,1,0,0,0,0,0,0,0,0,0
