0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,7,7,7,7,7,7,7,1,1,0,0,0,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,8,9,9,11,9,8,8,7,7,1,1,0,0,6,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,9,9,9,7,7,9,9,8,7,7,7,1,1,0,6,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,9,9,8,8,8,7,9,9,11,7,7,10,7,1,0,6,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,2,12,12,7,9,8,8,11,11,11,11,7,7,9,9,8,7,1,0,6,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,4,4,4,8,8,8,9,11,9,8,7,9,7,9,9,8,7,12,2,12,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,4,4,0,0,4,4,8,8,9,9,8,8,8,8,9,11,11,9,8,7,4,4,4,4,4,5,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,12,4,4,4,4,4,0,4,4,7,8,11,9,8,10,7,8,9,9,11,9,7,7,4,4,4,4,4,5,0,0,0,0,0,0,0,1,4,4,4,4,4,4,1,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,12,4,4,4,4,12,3,3,3,12,8,7,11,9,9,9,9,9,9,7,11,9,7,7,12,3,12,4,4,5,0,0,0,0,0,0,1,4,4,0,0,0,4,4,4,1,1,1,0
0,0,0,0,0,0,0,0,0,0,12,4,4,4,4,12,0,0,0,0,1,8,8,7,9,9,7,8,9,8,8,11,9,7,7,1,0,6,4,4,12,2,2,2,2,2,12,4,4,0,0,0,0,0,4,9,4,8,1,0
0,0,0,0,0,0,0,0,0,0,12,4,4,4,12,0,0,0,0,0,1,8,7,7,7,9,8,9,9,8,8,11,11,7,7,1,0,6,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,4,4,4,13,1,0
